Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",C_0402,2,100nF,
C2,C_0603,1,22uF,
C3,C_0402,1,1uF,
C6,C_0603_,1,10uF 50V,C1591
C7,C_0603_,1,10uF 6.3V,C1691
C8,C_0603_,1,100nF,
D1,D_SOD-123,1,D,C1884542
D4,LED-RGB-1.6x1.6,1,RGB,C264508
"J1, J2",PTSM-HH1-2-RA,2,DC,
J4,USB-PROG,1,USB-PROG,
L2,L_4x4_,1,10uH,
R1,R_0402,1,10K,
R3,R_0402,1,680R,
R4,R_0402,1,2K,
R5,R_0402,1,220R,
R6,R_0402_,1,124k,
R7,R_0402_,1,39k2,
R8,R_0402_,1,1M,
U1,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C3013941
U3,SOT-23-6-MD8942,1,MD8942,C2684786
U7,Sensirion_DFN-4_1.5x1.5mm_P0.5mm_SHT4x,1,SHT40,C2909890
