Designator,Mid X,Mid Y,Rotation,Layer
C1,26.8,33.9,270.0,top
C2,26.6,36.2,270.0,top
C3,43.6,34.6,270.0,top
C4,49.5,45.863908,180.0,top
C6,21.0,38.8,90.0,top
C7,26.0,38.8,90.0,top
C8,23.5,38.1,0.0,top
D1,45.4,35.6,270.0,top
D4,44.6,41.2,180.0,top
J1,26.0,29.95,270.0,top
J2,44.0,30.05,90.0,top
J3,35.0,38.2,0.0,bottom
J4,35.0,31.8,180.0,bottom
L2,23.5,35.5,0.0,top
PCB1,35.0,35.0,0.0,top
R1,43.6,36.4,270.0,top
R3,44.6,39.5,270.0,top
R4,45.4,39.5,270.0,top
R5,43.8,39.5,270.0,top
R6,23.5,42.0,0.0,top
R7,25.3,42.0,0.0,top
R8,21.7,42.0,0.0,top
S1,16.0,37.7,0.0,top
S2,54.0,37.7,0.0,top
U1,35.0,35.0,0.0,top
U3,23.5,40.1,0.0,top
U7,49.5,44.063908,90.0,top
V2,19.0,35.0,90.0,top
V3,51.0,35.0,270.0,top
