Designator,Mid X,Mid Y,Rotation,Layer
C1,20.75,12.5,0.0,top
C2,24.05,13.75,0.0,top
C3,24.05,20.0,0.0,top
C4,28.8,20.2,180.0,top
C5,2.3,11.35,90.0,top
D1,23.67,16.88,90.0,top
D2,23.5,10.75,0.0,top
D3,2.5,19.25675,0.0,top
J1,8.0,6.25,270.0,top
J2,23.0575,6.25,90.0,top
J4,15.55,4.5,180.0,bottom
L1,20.5,18.5,90.0,top
R1,18.75,11.3,0.0,top
R12,3.5,11.35,90.0,top
R2,18.75,10.05,0.0,top
R7,3.0,17.9,0.0,top
R8,3.0,16.35,0.0,top
R9,3.0,14.7,0.0,top
S1,-6.0,16.0,0.0,top
S2,37.0,16.0,0.0,top
U1,20.5,14.6,180.0,top
U4,10.75,15.55675,0.0,top
U7,28.8,18.55,90.0,top
