### Module positions - created on 2022-02-21 17:48
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 37.050mm, Pcb Width 34.050mm [based on Edge bounding box]
## Side : top
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
U3            FT231XQ             QFN-20-1EP_4x4mm_P0.5mm_EP2.. 134.2500   -98.0000   132.3125   -97.0000      0.0    top       SMD
C2            2.2uF               Hidden                        121.0000   -96.2500   0.0000     0.0000        0.0    top       SMD
U2            SCD41               SCD41                         120.5000   -108.0000  124.5000   -110.5000   180.0    top       SMD
D1            Schottky            Hidden                        119.8700   -90.4900   0.0000     0.0000        0.0    top       SMD
L1            6.8uH               Hidden                        117.7500   -93.0000   0.0000     0.0000        0.0    top       SMD
R6            2K                  R_0603                        129.0000   -83.5000   129.0000   -82.6750    -90.0    top       SMD
C1            0.1uF               Hidden                        118.8800   -96.2500   0.0000     0.0000        0.0    top       SMD
R4            5K1                 R_0603_1608Metric_Pad0.98x0.. 138.7500   -105.5000  137.8375   -105.5000     0.0    top       SMD
R1            10M 1% or 0R        R_0603                        146.2500   -96.2500   147.0750   -96.2500    180.0    top       SMD
D3            RGB                 LED-RGB-1.6x1.6               127.2500   -83.5000   126.7500   -84.3750    -90.0    top       SMD
R2            3M 1% or NF         R_0603                        143.2500   -96.2500   144.0750   -96.2500    180.0    top       SMD
U1            LMR16006+FB         RegulatorBlockFB              142.3000   -99.7500   141.3500   -101.1000     0.0    top       SMD
D2            D                   D_1206_3216Metric             128.2500   -107.0000  126.8500   -107.0000     0.0    top       SMD
R5            732R                R_0603                        130.2500   -83.5000   130.2500   -82.6750    -90.0    top       SMD
C4            10nF                C_0603                        131.0000   -103.7500  131.7750   -103.7500   180.0    top       SMD
R8            4k7                 R_0603                        131.0000   -102.5000  130.1750   -102.5000     0.0    top       SMD
R10           4k7                 R_0603_1608Metric_Pad0.98x0.. 121.0000   -79.0000   121.0000   -78.0875    -90.0    top       SMD
R7            324R                R_0603                        128.7500   -85.5000   127.9250   -85.5000      0.0    top       SMD
C3            10uF                Hidden                        115.6300   -93.0000   0.0000     0.0000        0.0    top       SMD
J1            USB-C               USC16-TR-Round                136.2500   -113.7500  0.0000     0.0000        0.0    top       SMD
R9            10k                 R_0603                        131.0000   -101.2500  131.8250   -101.2500   180.0    top       SMD
U5            ESP32-PICO-MINI-02  ESP32-PICO-MINI-02            136.5567   -83.2500   140.5567   -77.3500    -90.0    top       SMD
R3            5K1                 R_0603_1608Metric_Pad0.98x0.. 133.7500   -105.5000  134.6625   -105.5000   180.0    top       SMD
## End
