Designator,Mid X,Mid Y,Rotation,Layer
C1,27.45,41.95,90,top
C10,47.95,40.7,180,top
C2,26.45,41.95,90,top
C3,44.9,42.7,180,top
C4,20.36,29.43,270,top
C5,17.91,29.43,270,top
C6,44.52,35.9,90,top
C7,49.52,35.9,270,top
C8,47.02,35.2,0,top
D1,21.66,29.43,45,top
D2,19.16,29.43,45,top
D3,16.66,29.43,45,top
J1,26.45,35.7,90,bottom
L2,47.02,32.6,0,top
R1,46.6,42.7,180,top
R10,48.83,39.1,0,top
R11,45.23,39.1,0,top
R2,25.45,41.95,90,top
R9,47.02,39.1,0,top
U2,36.2,35.7,0,top
U3,19.2,35.7,0,top
U5,47.2,37.23,0,top
