Designator,Mid X,Mid Y,Rotation,Layer
C1,27.1,38.4,90,top
C10,29.18,31.1,0,top
C2,27.1,40.3,90,top
C3,27.7,42.7,180,top
C4,34.4,36.9,0,top
C5,34.4,34.45,0,top
C6,32.42,35.88,270,top
C7,27.42,35.88,90,top
C8,29.92,36.58,180,top
D1,34.4,38.2,135,top
D2,34.4,35.7,135,top
D3,34.4,33.2,135,top
J1,48.2,35.7,90,bottom
L2,29.92,39.18,180,top
R1,29.7,42.7,180,top
R10,28.12,32.68,180,top
R11,31.72,32.68,180,top
R2,42.7,41.3,180,top
R9,29.92,32.68,180,top
U2,18.7,35.7,90,top
U3,40.7,35.7,0,top
U5,29.93,34.58,180,top
