Designator,Mid X,Mid Y,Rotation,Layer
C1,27.1,38.4,90,top
C10,29.18,31.1,0,top
C11,48.2,41.0,180,top
C2,27.1,40.3,90,top
C3,27.7,42.7,180,top
C4,34.4,39.1,0,top
C5,34.4,32.3,0,top
C6,32.42,35.88,270,top
C7,27.42,35.88,90,top
C8,29.92,36.58,180,top
C9,48.2,30.4,180,top
D1,34.4,37.8,135,top
D2,34.4,35.7,135,top
D3,34.4,33.6,135,top
D4,49.3,33.6,315,top
D5,49.3,35.7,315,top
D6,49.3,37.8,315,top
J1,48.2,35.7,270,bottom
L2,29.92,39.18,180,top
R1,29.7,42.7,180,top
R10,28.12,32.68,180,top
R11,31.72,32.68,180,top
R2,33.15,31.15,270,top
R9,29.92,32.68,180,top
U2,18.7,35.7,90,top
U3,40.7,35.7,0,top
U5,29.93,34.58,180,top
