Designator,Footprint,Quantity,Value,LCSC Part #
C1,Hidden,1,0.1uF,
C2,Hidden,1,2.2uF,
C3,Hidden,1,10uF,
C4,C_0603,1,10nF,
D1,Hidden,1,Schottky,
D2,D_1206,1,D,
D3,LED-RGB-1.6x1.6,1,RGB,
J1,USC16-TR-Round,1,USB-C,
J3,Molex_MiniSPOX_H8RA,1,GPIO,
L1,Hidden,1,6.8uH,
M1,SCD30-4pin,1,SCD30-4pin,
M2,OLED1.5-RGB,1,OLED1.5-RGB,
R1,R_0603,1,100k 1% or 0R,
R10,1206,1,NF,
R11,1206,1,NF,
R12,1206,1,NF,
R13,1206,1,NF,
R14,1206,1,NF,
R2,R_0603,1,30k 1% or NF,
R3,0603,1,5K1,
R4,0603,1,5K1,
R5,R_0603,1,732R,
R6,R_0603,1,2K,
R7,R_0603,1,324R,
R8,1206,1,NF,
R9,1206,1,NF,
U1,RegulatorBlockFB,1,LMR16006+FB,
U2,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,1,FT231XQ,
U3,ESP32-WROOM-32,1,ESP32-WROOM-32,
