Designator,Mid X,Mid Y,Rotation,Layer
C1,26.85,28.7,90.0,top
C2,26.05,28.7,90.0,top
C3,44.45,29.4,270.0,top
C5,53.6,30.6,180.0,top
C6,44.45,22.515,90.0,top
C7,49.45,22.515,90.0,top
C8,46.95,21.815,0.0,top
D2,40.85,9.8,270.0,top
D3,38.85,9.8,270.0,top
D4,49.25,35.25,315.0,top
J2,46.0,9.15,90.0,top
J3,24.25,9.15,90.0,top
J5,35.25,24.0,0.0,bottom
J6,35.235,4.56,0.0,top
L2,46.95,19.215,0.0,top
M1,35.25,18.5,180.0,top
R13,30.65,15.7,0.0,top
R14,46.95,25.715,0.0,top
R15,48.75,25.715,0.0,top
R16,45.15,25.715,0.0,top
R3,33.45,9.0,180.0,top
R4,37.25,9.0,0.0,top
R5,43.65,29.4,90.0,top
SW1,5.5,32.5,0.0,top
SW2,5.5,25.0,0.0,top
SW3,5.55,17.5,0.0,top
U1,35.25,24.0,0.0,top
U2,5.5,5.5,180.0,top
U6,46.95,23.815,0.0,top
U7,53.6,29.15,90.0,top
U8,20.6,35.9,90.0,top
