Designator,Mid X,Mid Y,Rotation,Layer
C1,15.5,53.0,0.0,top
C2,15.5,51.0,0.0,top
C21,35.0,29.75,270.0,top
C22,30.0,29.75,270.0,top
C23,32.5,30.45,180.0,top
C3,33.5,53.0,0.0,top
C4,33.0375,37.0,0.0,top
C5,49.7,58.5,90.0,top
D19,17.5,36.5,180.0,top
D20,37.0,29.0,270.0,top
D4,58.575,58.425,0.0,top
J1,8.5,42.485,0.0,top
J2,22.0,31.0,0.0,top
J3,57.0,16.0,180.0,top
J4,61.025,42.735,0.0,top
J6,43.75,28.55,0.0,top
L4,32.5,33.05,180.0,top
R13,54.5,23.0,0.0,top
R17,32.5,26.55,180.0,top
R18,30.699999,26.55,180.0,top
R27,34.3,26.55,180.0,top
R3,47.5,34.0,0.0,top
R4,49.5,34.0,0.0,top
R5,33.5,52.0,0.0,top
U1,25.0,47.0,0.0,top
U3,32.5,28.45,0.0,top
U7,48.0,58.4,0.0,top
U8,12.5,58.5,0.0,top
