Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0603_,1,100nF,C30926
C2,C_0805_,1,2.2uF,C19110
C3,C_0805_,1,10uF,C17024
C4,C_0603,1,10nF,
D1,D_1206_,1,Schottky,C143805
D2,D_1206,1,D,C143805
D3,MHS190RGBCT,1,LED_BARG,C409798
J1,USC16-TR,1,USB-C,C709357
J2,Molex_MiniSPOX_H2RA,1,DC,
L1,L_4x4_,1,6.8uH,C354575
R1,R_0603,1,100k 1%,C14675
"R10, R13",R_0603,2,4k7,
"R11, R12",R_0603,2,10k,
R2,R_0603,1,30k 1%,C100001
"R3, R4",R_0603,2,5K1,
"R5, R6",R_0603,2,27R,
R7,R_0603,1,300R,
R8,R_0603,1,1K,
R9,R_0603,1,100R,
"SW1, SW2, SW3",SW_PUSH_6mm_H13mm,3,SW_Push,
U1,SOT-23-Thin-6-Reg,1,LMR16006XDDCR,C87080
U2,SCD41,1,SCD41,
U3,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,1,FT231XQ,
U4,ESP32-PICO-MINI-02,1,ESP32-PICO-MINI-02,C2980306
U6,VEML3235SL-RA,1,VEML3235SL_RA,C3678626
