Designator,Mid X,Mid Y,Rotation,Layer
C1,132.45,-85.3,0.0,top
C2,135.75,-84.05,0.0,top
C3,135.75,-77.8,0.0,top
C4,128.25,-88.725,270.0,top
D1,135.37,-80.92,90.0,top
D2,136.0,-87.25,270.0,top
D3,136.9,-64.175,0.0,top
D4,139.2,-91.4,180.0,top
J1,122.25,-95.6,0.0,top
J2,133.0,-90.85,0.0,top
J3,111.25,-90.85,0.0,top
J4,141.7,-81.0,270.0,top
L1,132.2,-79.3,90.0,top
M1,144.5,-63.0,180.0,top
R1,131.425,-86.75,0.0,top
R10,127.05,-88.725,90.0,top
R11,125.85,-88.725,270.0,top
R12,114.25,-72.325,270.0,top
R13,112.5,-88.6,0.0,top
R2,131.425,-88.0,0.0,top
R3,119.8,-91.8,180.0,top
R4,124.6,-91.8,0.0,top
R5,122.8,-89.2,90.0,top
R6,121.6,-89.2,90.0,top
R7,136.9,-69.6,270.0,top
R8,138.0,-69.6,270.0,top
R9,135.8,-69.6,270.0,top
SW1,89.25,-65.25,0.0,top
SW2,89.25,-72.75,0.0,top
SW3,89.3,-80.25,0.0,top
U1,132.2,-83.2,180.0,top
U2,92.5,-94.5,180.0,top
U3,122.05,-85.25,270.0,top
U4,122.25,-73.99325,0.0,top
U6,107.6,-63.8,0.0,top
